Constituencyid,Name,State
C0001,Kandukur,AP
C0002,Tadepalligudem,AP
C0003,Addanki,AP
C0004,Ongole,AP
C0005,Badvel,AP
C0006,Vijayawada,AP
C0007,Kakinada,AP
C0008,Tirupati,AP
C0009,Nellore,AP
C0010,Guntur,AP
C0011,Eluru,AP
C0012,Rajahmahundry,AP
C0013,Kadapa,AP
C0014,Ananthapuram,AP
C0015,Kurnool,AP
C0016,Chittoor,AP
C0017,vizag,AP
C0018,Gudivada,AP
C0019,Sullurpeta,AP
C0020,Gannavaram,AP
